"First-Class Mail Large Envelope","Първокласна поща голям плик"
"Environment Update Time","Среда на времева актуализация"
"Sales Rule","Правило за продажби"
"Index sales rule","Индекс на правило за продажби"
"Catalog Advanced Search","Подробно каталожно търсене"
"Advanced Search Results","Резултати от Разширено търсене"
"Search Weight","Търси по тегло"
Relevance,Приложимост
"Search results for: '%1'","Резултати от търсене за: '%1'"
"Minimum Search query length is %1","Минималаната дължина на заявката за търсене  %1"
"Search term is empty","Фразата за търсене е празна"
"Please specify at least one search term.","Моля определете поне един продукт за търсене"
"%1 and greater","%1 и по-голямо"
"up to %1","до %1"
". "" which is inconsistent with state of scope resolver""",". ""който е в противоречие със състоянието на обхвата"""
"Bucket does not exist","Не съществува кофа!?!?!"
"Search Settings","Настройки на търсене"
"Advanced Search","Разширено търсене"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 продукт</strong> беше намерен според зададения критерий"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 продукта</strong> бяха намерени според зададения критерий"
"We can't find any items matching these search criteria.","Не можем да намерим никакви елементи, отговарящи на тези критерии за търсене."
"Modify your search.","Промени търсенето."
"Don't see what you're looking for?","Не намирате каквото търсите?"
"Your search returned no results.","Вашето търсене не даде резултати."
"Catalog Search","Каталог, Търсене"
"Popular Search Terms","Популярни думи за търсене"
"Minimal Query Length","Минимална дължина на заявката"
"Maximum Query Length","Максимална дължина на заявката"
"Number of top search results to cache","Брой на първите резултати от търсенето в кеша"
"Rebuild Catalog product fulltext search index","Възстановяване на търсене на пълнотекстов индекс на продукт в каталога"
"Bucket do not exists","Кофата не съществува"
"Modify your search","Промени търсенето"
"Test Exception","Тест изключение"
"Unique constraint violation found"," Намерено нарушение"
"Add Products to Option","Добави продукти към опция"
"The requested price is not found.","Не е открита исканата цена."
"Update %1 from %2 to %3.","Актуализиране на %1 от %2 до %3."
View/Edit,Преглед/редактиране
"Set Product as New","Определете продукт като нов"
"Store View:","Изглед на магазин:"
"Stores Configuration","Магазини конфигурация"
"The category will be removed from the update and all scheduled changes will be lost.","Страницата ще бъде премахнат от актуализацията и всички планирани промени ще бъдат загубени."
"Remove Product from Update","Премахване на продукта от актуализация"
"The product will be removed from the update and all scheduled changes will be lost.","Продуктът ще бъде премахнат от актуализацията и всички планирани промени ще бъдат загубени."
"Remove Category from Campaign","Премахване на категория от кампания"
"Remove Product from Campaign","Премахване на продукта от кампания"
"Deleting the update will remove the product from this campaign and all scheduled changes will be lost.","Изтриването на актуализация ще премахне страницата от тази кампания и всички планирани промени ще бъдат загубени."
State,Щат
"Zip/Post Code","Пощенски код"
Rate,Оцени
"Zip/Post is Range","Диапазон от Пощенски кодове"
"Range From","Варират от"
"Range To","Нареждам към"
"Tax Zones and Rates","Данъчни зони и цени"
"Import and Export Tax Rates","Импортиране и експортиране данъчни ставки"
"The tax rate has been imported.","Данъчната ставка е внесена."
"Invalid file upload attempt","Невалиден файл качване опит"
"Invalid file upload attempt.","Невалиден файл качване опит."
"Invalid file format.","Невалиден файлов формат."
"One of the countries has invalid code.","Една от страните има невалиден код."
"Import Tax Rates","Импортиране на данъчните ставки"
"Export Tax Rates","Експортиране на данъчните ставки"
"Import/Export Tax Rates","Данъчните ставки за импортиране/експортиране"
"All Stores","Всички магазини"
"A total of %1 record(s) were deleted.","Общо %1 запис(и) са изтрити."
"Invalid value of ""%value"" provided for the %fieldName field.","Невалидно стойност на ""%value"" зададена от %fieldName поле."
"Permission with the same scope","Разрешение със същия обхват"
Public,Публичен
Exception,Изключение
"Exception message","Съобщение на изключение"
"Some internal exception message.","Съобщение за някои вътрешни изключения."
"Exception Message","Съобщение за изключение"
"General Settings","Основни настройки"
"Edit Configurations","Редактиране на конфигурации"
"Deselect All","Откажи всички"
Assign,Определи
of,от
Assigned,Възложен
"Tax Class","Вид ДДС"
"Not you?","Не си ти?"
"Your shopping cart has been updated with new prices.","Вашата количка е актуализирана с нови цени."
"Welcome, %1!","Добре дошъл, %1!"
"We cannot load the configuration from file %1.","Не може да зареди конфигурацията от файл %1."
"Method ""%1"" is not defined in ""%2""","Метод на ""%1"" не е дефиниран в ""%2"""
"To check out, please sign in using your email address.","За да се отпишете, моля, влезте с Вашия имейл адрес."
"Remember Me","Запомни ме"
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in."," Отбележете ""Запомни ме"" за достъп до вашата пазарска кошница на този компютър, дори ако не сте влезли."
"Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in.","Направете отметка на ""Запомни ме"" за достъп до вашата пазарска кошница на този компютър, дори ако не сте влезли."
"Persistent Shopping Cart","Запазена количка"
"General Options","Основни параметри"
"Enable Persistence","Разреши запазване"
"Persistence Lifetime (seconds)","Продължителност на запазване (секунди)"
"Enable ""Remember Me""","Разреши ""Запомни ме"""
"""Remember Me"" Default Value","""Запомни ме"" стойност по подразбиране"
"Clear Persistence on Sign Out","Изчистване на запазването на излизане"
"Persist Shopping Cart","Запази количката"
"Private Sales","Частни продажби"
Invitations,Покани
"Add Invitations","Добави покани"
"New Invitations","Нови покани"
"Invitations Information","Информация за покани"
"Enter Each Email on New Line","Въведете всеки имейл в нов ред"
"Send From","Изпращане от"
"Invitee Group","Поканени група"
"View Invitation for %1 (ID: %2)","Вижте покана за %1 (ID: %2)"
"Discard Invitation","Отхвърляне на покана"
"Are you sure you want to discard this invitation?","Наистина ли искате да отхвърлите тази покана?"
"Save Invitation","Запиши поканата"
"Send Invitation","Изпращане на покана"
"Default from System Configuration","По подразбиране от системната конфигурация"
"Status History","История на състоянието"
"Order Conversion Rate","Коефициент на възвращаемост на поръчката"
"We can't find this invitation.","Не можем да намерим тази покана."
"Please select invitations.","Моля изберете покани."
"We discarded %1 of %2 invitations.","Отхвърлихме %1 %2 покани."
"We skipped %1 of the selected invitations.","Пропускахме %1 от избраните покани."
"Something went wrong while sending invitations.","Нещо се обърка при изпращане на покани."
"No invitations have been resent.","Никои покани не са възстановени."
"You sent %1 of %2 invitation(s).","Изпратихте %1 от %2 покани."
"Something went wrong while sending %1 invitations.","Нещо се обърка при изпращане на поканите."
"We discarded %1 invitation(s) addressed to current customers.","Отхвърлихме %1 поканите, адресирани до настоящите клиенти."
"Please specify at least one email address.","Моля, посочете поне един имейл адрес."
"We sent %1 invitation(s).","Изпратихме %1 поканите."
"Something went wrong while sending %1 of %2 invitations.","Нещо се обърка при изпращане на %1 на %2 покани."
"%1 invitation(s) were not sent, because customer accounts already exist for these email addresses.","%1 поканите не са изпратени, защото вече съществуват клиентски акаунти за тези имейл адреси."
"The invitation has been saved.","Поканата е записана."
Reports,Доклади
"Invitation Report by Customers","Доклад покана от клиенти"
"Invited Customers Report","Доклад поканени клиенти"
"General Report","Общ доклад"
"Invitations Report","Покани доклад"
"Invitation Report by Order Conversion Rate","Покана справка по поръчка обменен курс"
"Conversion Rate Report","Обменен курс доклад"
"The wrong customer account is specified.","Грешно зададена сметка на клиента."
"Please enter a correct confirmation key.","Моля въведете правилния ключ за потвърждение."
"Bad request.","Неправилно поискване."
"Your invitation is not valid. Please create an account.","Вашата покана не е валидна. Моля, създайте сметка."
"Your invitation is not valid. Please contact us at %1.","Вашата покана не е валидна. Свържете се с нас на %1."
"We can't save this customer.","Не може да запише клиента."
"My Invitations","Моите покани"
"You sent the invitation for %1.","Изпратихте покана за %1."
"Something went wrong while sending an email to %1.","Нещо се обърка при изпращането на имейл до %1."
"We did not send %1 invitation(s) addressed to current customers.","Не изпратихме %1 поканите, адресирани до настоящите клиенти."
"Send Invitations","Изпрати покани"
"Max Invitations Allowed to be Sent at One Time","Максимален брой покани, които могат да се изпращат по едно време"
"Please correct the value for ""%1"" parameter, otherwise we'll use the saved value instead.","Коригирайте стойността за \"%1\" параметър, в противен случай ние ще използваме записана стойност вместо това."
"Same as Inviter","Същия като подателя на поканата"
"Default Customer Group from System Configuration","По подразбиране клиентска група от системната конфигурация"
"By Invitation Only","Само чрез покана"
"Available to All","Достъпен за всички"
"Please correct the invitation code.","Моля, поправете кода на поканата,."
"You need to specify a customer ID group.","Трябва да определите ИД на група клиенти."
"The wrong store is specified.","Зададен грешен магазин."
"You can't update this message.","Не можете да актуализирате това съобщение."
"We can't generate encrypted code.","Не може да генерира криптиран код."
"We can't find an ID for this invitation.","Не можем да намерим ИД за тази покана."
"You can't send an invitation with status ""%1"".","Не можете да изпращате покана със статус ""%1""."
"Please enter a valid invitation email.","Моля, въведете валидна имейл покана."
"We can't identify the proper website.","Не може да идентифицира правилно уебсайт."
"This invitation is addressed to a current customer: ""%1"".","Тази покана е адресирана до текущия клиент: ""%1""."
"This invitation is not valid.","Тази покана е невалидна."
"Please correct the invitation email.","Коригирайте имейл покана."
"Invitation for same email address","Покана за същия имейл адрес"
"Not Sent","Не е изпратен"
Sent,Изпратен
Accepted,Прието
Discarded,Изхвърли
"Invitation Information","Покана информация"
"Send At","Изпращане на"
"Invitation Message","Съобщение за покана"
"Signed Up At","Регистриран в"
"Invitation URL","Покана URL"
Link,Връзка
"Invitee Information","Поканвания информация"
"Customer ID","ИД на клиент"
"Sign Up At","Регистрирай се в"
"Inviter Information","Информация за подателя на поканата"
Admin,Админ
"Invite your friends by entering their email addresses","Поканете приятелите си като въведете техните имейл адреси"
"Maximum %1 email addresses allowed.","Максимална %1 имейл адреси позволено."
"Back to Invitations","Обратно към покани"
"Enter Email","Въведете имейл"
"You cannot send more invitations","Не можете да изпратите още покани"
"There are no sent invitations.","Няма изпратени покани."
"%inviter_name invites you to join Private Sales Site","%inviter_name ви кани да се присъединят към  сайт за частни продажби"
"Invite to join Private Sales Site","Покани да се присъединят към  сайт за частни продажби"
"Please accept this invitation to join %store_name.","Моля да приемете тази покана да се присъедините към %store_name."
"%store_name offers limited time sales of products only to members.","%store_name предлага ограничена във времето продажба на продукти само за членове."
"Please use the following link to create an account and view the deals:","Моля, използвайте следния линк, за да създадете акаунт и да видите оферти:"
"Invited Customers","Поканени клиенти"
Conversion,Преобразуване
"Invitation Section","Покана раздел"
Conversions,Реализации
"Customer Invitation Email Sender","Клиент покана имейл подател"
"Customer Invitation Email Template","Шаблон на имейл за покана на клиент"
"Enable Invitations Functionality","Разреши покани функционалност"
"Enable Invitations on Storefront","Разреши поканите за магазина"
"Referred Customer Group","По клиентска група"
"New Accounts Registration","Нови сметки за регистрация"
"Allow Customers to Add Custom Message to Invitation Email","Позволи на клиентите да добавите персонализирано съобщение за имейл покана"
"Customer Invitations","Клиент покани"
"Discard Selected","Отхвърляне на избраните"
"Send Selected","Изпрати избрани"
Invitee,Поканен
Registered,Регистриран
"Valid Website","Валиден сайт"
"Invitations Sent","Изпратени покани"
"Invitations Accepted","Приети покани"
"Accept Rate","Приеми оценка"
"Discard Rate","Отхвърли оценка"
"Accepted and Purchased","Приети и закупени"
"Conversion Rate","Коефицент на възвръщаемост"
Invitation,Покана
"All Segments","Всички сегменти"
"Customer Segment","Потребителски сегмент"
"Downloadable Information","Информация за сваляне"
"Add New Link","Добавяне на нова връзка"
"Upload Files","Качи файлове"
"All Files","Всички файлове"
Unlimited,Неограничен
"Something went wrong while getting the requested content.","Нещо се обърка, докато получавахте исканото съдържание."
"My Downloadable Products","Моите продукти за сваляне"
"We can't find the link you requested.","Ние не може да намерим връзката, която търсихте."
"Please sign in to download your product or purchase <a href=""%1"">%2</a>.","Моля, впишете се, за да изтеглите вашия продукт или закупите <a href=""%1"">%2</a>."
"Please sign in to download your product.","Моля, влезте в, за да изтеглите вашия продукт."
"The link has expired.","Срокът на връзката е изтекъл."
"The link is not available.","Връзката не е налична."
"Sorry, there was an error getting requested content. Please contact the store owner.","За съжаление възникна грешка при получаване на исканото съдържание. Обърнете се към собственика на магазина."
"Please set resource file and link type.","Моля задайте ресурсен файл и тип връзка."
"Invalid download link type.","Невалиден тип линк за изтегляне."
"Provided content must be valid base64 encoded data.","При условие че съдържанието трябва да бъде валиден base64 кодирани данни."
"Provided file name contains forbidden characters.","При условие, че името на файла съдържа забранени знаци."
"Link file not provided","Не е добавен файл към линка"
"Link price must have numeric positive value.","Цената на връзката трябва да има числови положителна стойност."
"Number of downloads must be a positive integer.","Брой изтегляния трябва да бъде положително цяло число."
"Sort order must be a positive integer.","Ред за сортиране трябва да бъде положително цяло число."
"Link URL must have valid format.","URL адрес на връзка трябва да имат валиден формат."
"Provided file content must be valid base64 encoded data.","При условие че съдържанието трябва да бъде валиден base64 кодирани данни."
"Sample URL must have valid format.","Примерен URL адрес трябва да имате валиден формат."
"Order id cannot be null","Ид на поръчката може да бъде нулево"
"Order item id cannot be null","ИД на елемент на ред може да бъде нулево"
"Provided product must be type 'downloadable'.","При условие, че продуктът трябва да бъде тип ""за сваляне""."
"Provided link information is invalid.","Информация за предоставената връзка е невалидна."
"Invalid link type.","Невалидна връзка."
"Link title cannot be empty.","Линк заглавие не може да бъде празно."
"There is no downloadable link with provided ID.","Няма връзка за сваляне с предоставения идентификатор."
"Provided downloadable link is not related to given product.","Предоставената за сваляне връзка не е свързана с даден продукт."
"Cannot delete link with id %1","Не може да изтриете връзката с id %1"
"Please specify product link(s).","Задайте продукт връзката (а)."
"Sample file not provided","Примерният файл не е въведен"
"Provided sample information is invalid.","Предоставената примерена информация е невалидна."
"Invalid sample type.","Невалиден тип."
"Sample title cannot be empty.","Заглавието на пробата не може да е празно."
"There is no downloadable sample with provided ID.","Няма сваляне образец с предоставения идентификатор."
"Provided downloadable sample is not related to given product.","Предоставената за сваляне връзка не е свързана с даден продукт."
"Cannot delete sample with id %1","Не може да изтрие проба с Ид %1"
attachment,"прикачен файл"
inline,"на линия"
"To enable the option set the weight to no","За да разрешите опцията задайте теглото на НЕ"
"Is this downloadable Product?","Това е продукт за сваляне ли е?"
Links,Връзки
"Links can be purchased separately","Връзките могат да бъдат закупени отделно"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Буквено-цифрови, тире и долна черта знаци са препоръчителни за имена на файлове. Неправилно знаци ще се заменят с ""_""."
"Add Link","Добавяне на връзка"
Shareable,Споделяем
"Max. Downloads","Макс. Файлове за изтегляне"
Samples,Проби
sample,проба
"Is this a downloadable Product?","Това е продукт за сваляне ли е?"
"Add links to your product files here.","Добавяне на връзки към вашия продуктов файл тук."
"Attach File or Enter Link","Прикачете файл или въведете връзка"
"Sort Variations","Сортирай вариации"
"Browse Files...","Прегледай файловете ..."
"Add product preview files here.","Добави файлове за преглед на продуктите тук."
"Select all","Избери всички"
"Unselect all","Премахване на избора от всички"
"Go to <a href=""%1"">My Downloadable Products</a>","Отидете на <a href=""%1""> моите продукти за сваляне </a>"
"Downloadable Products","Продукти за сваляне"
"Remaining Downloads","Оставащи изтегляния"
"Start Download","Започнете изтегляне"
"You have not purchased any downloadable products yet.","Не сте купили никакви продукти за сваляне."
download,изтегляне
"We could not detect a size.","Не успяхме да открием размер."
"Downloadable Product Section","Раздел продукти за сваляне"
Downloads,Изтегляния
"Downloadable Product Options","Опции на продуктите за сваляне"
"Order Item Status to Enable Downloads","Статус на поръчка, да се даде възможност за сваляне"
"Default Maximum Number of Downloads","По подразбиране максимален брой сваляния"
"Default Sample Title","Заглавие по подразбиране"
"Default Link Title","Линк заглавие по подразбиране"
"Open Links in New Window","Отвори линка в нов прозорец"
"Use Content-Disposition","Използвайте съдържание-разпореждане"
"Disable Guest Checkout if Cart Contains Downloadable Items","Забрани приключване на проръчката като гост, ако количката съдържа продукти за сваляне"
"Guest checkout will only work with shareable.","Приключването на поръчката ще работи само при споделени продукти."
"Product type of the product must be 'downloadable'.","Продуктовият тип на продукта трябва да бъде ""за сваляне""."
"Entity Sequence profile not added to meta active profile","Последователността на профила не е добавена към мета активен профил"
"Not enough arguments","Няма достатъчно аргументи"
Wishlist,"Списък с желани"
"Customer's Wish List Report","Доклад за Списък с желани продукти на клиент"
"My Wish Lists","Моите списъци с желани продукти"
"1 item in wish list","1 елемент в Списък с желани продукти"
"%1 items in wish list","%1 продукта в Списък с желани продукти"
"Wish List Search","Търсене в Списък с желани продукти"
"Select Search Type","Изберете тип търсене"
"Customer Wish List Report","Доклад за Списък с желани продукти на клиент"
"Wish list ""%1"" was saved.","Списък с желани продукти ""%1"" е записан."
"We can't create the wish list right now.","Не може да създаде Списък с желани продукти точно сега."
"""%1"" was copied to %2.","""%1"" е копиран в %2."
"We can't find the item.","Не може да намери елемента."
"""%1"" is already present in %2.","""%1"" е вече присъства в %2."
"We can't copy ""%1"".","Не може да копира ""%1""."
"We can't copy the wish list item.","Не може да копирате продукт от Списък с желани продукти."
"We can't find %1 items.","Не можем да намерим %1 елементи."
"We can't copy %1 items.","Не може да копира %1 елементи."
"%1 items are already present in %2: %3.","%1 елементи вече са налични в %2: %3."
"%1 items were copied to %2: %3.","%1 елементи са копирани на %2: %3."
"You can't delete the default wish list.","Не можете да изтриете Списък с желани продукти зададен по подразбиране"
"Wish List ""%1"" has been deleted.","Списък с желани продукти  ""%1"" е изтрит."
"We can't delete the wish list right now.","Не може да изтрие Списък с желани продукти точно сега."
"""%1"" was moved to %2.","""%1"" е преместен в %2."
"We can't find an item with this ID.","Не можем да намерим елемент с този ИД."
"We cannot move ""%1"".","Не може да премести ""%1""."
"We can't move the wish list item.","Не може да премести елемент от Списък с желани продукти "
"%1 items cannot be moved: %2.","%1 елементи не могат да бъдат преместени: %2."
"We can't move %1 items.","Не може да премести %1 елементи."
"%1 items were moved to %2: %3.","%1 елементи са преместени в %2: %3."
"%1 for ""%2""","%1 за ""%2"""
"We can't add the item to shopping cart.","Не можете да добавите елемент в количката."
"We can't add the following product(s) to shopping cart: %1.","Не може да добави следния продукт или продукти в количката: %1."
"Product(s) %1 have required options. Each product can only be added individually.","%1 продукта имат задължителни опции. Всеки продукт може да се добавя само поотделно."
"%1 product(s) have been added to shopping cart: %2.","%1 продукти са били добавени към количката: %2."
"Please reenter your search options.","Моля въведете отново вашите опции за търсене."
"We could not perform the search.","Не успя да извърши търсенето."
"All Forms","Всички форми"
"Owner Name","Име на собственик"
"Owner Email","Имейл на собственика"
"%1's Wish List","%1 на Списък с желани продукти"
"%1's Wish List (%2)","%1 на желание списък (%2)"
"Please enter a valid email address.","Моля, въведете валиден е-мейл адрес."
"Please enter at least 2 letters of the first name.","Моля, въведете поне две букви от първото име."
"Please enter at least 2 letters of the last name.","Моля, въведете поне две букви от фамилното име."
"Sign in to edit wish lists.","Влезте за да редактирате списъците с желани."
"The wish list is not assigned to your account and can't be edited.","Списъкът с желани продукти не е присвоен към вашия акаунт и не може да се редактира."
"Provide the wish list name.","Предостави името на списък с желани."
"Wish list ""%1"" already exists.","Списък с желани ""%1"" вече съществува."
"Only %1 wish list(s) can be created.","Само %1 списък с желани могат да бъдат създадени."
"Unknown Magento error","Неизвестна грешка в Magento"
"All Wish Lists","Всички списъци с желани"
"Delete Wish List","Изтриване на списък с желани"
Owner,Собственик
"Wish List Items","Избрани елементи"
"You must select items to add to the cart.","Трябва да изберете елементи за добавяне в количката."
"Add to:","Добавяне към:"
"Create New Wish List","Създайте нов списък с желани продукти"
"Copy to Wish List","Копиране към списък с желани продукти"
"Search Options","Настройки за търсене"
"Required Fields","Задължителни полета"
"Search Results","Резултати от търсене"
"Wish List Name","Име на списък с желани продукти"
"Edit Wish List","Редактиране на списък с желани"
"Public Wish List","Публичен Списък с желани"
"Private Wish List","Личен Списък с желани"
"Move Selected to Wish List","Премести избраните към списък с желани"
"Copy Selected to Wish List","Копирайте избрани към списък с желания"
"Search By","Търсене по"
"Please enter at least two letters.","Моля, въведете поне две букви."
"We can't create the Wish List right now.","Не може да създаде Списък с желани продукти  точно сега."
"Please select items to move.","Изберете елемента, за да преместите."
"Please select items to copy.","Моля изберете елементи за копиране."
"Are you sure you want to delete your wish list? This action can't be undone.","Наистина ли искате да изтриете вашия списък със желани? Това действие не може да бъде отменено."
"Wish Lists","Списъци с желани продукти"
"Enable Multiple Wish Lists","Разреши няколко Списъка с желани"
"Number of Multiple Wish Lists","Брой на множество Списъци с желани"
"The number of multiple wish lists should be equal to or more than 2.","Броят на множество списъци трябва да бъде равен на или над 2."
"My Wish Lists Link","Връзка към моя Списък с желани"
"Display Wish Lists Summary","Дисплей на резюме на Списък с желани"
"Wish List Search Description","Описание за търсене на желание списък"
"Quick Search Form Types","Бързо търсене форма типове"
"Wish List Search Template","Шаблон за търсене на Списък с желани"
Private,Частен
"Wish List Quantity","Количество на желание списък"
"Store Quantity","Съхраняване на количество"
"Surplus / Deficit","Излишък / дефицит"
"Product Info","Информация за продукта"
"Unit Price","Единична цена"
Dynamic,Динамично
Constant,Константа
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Преобразуване цвят стойност не е валидна ""%1"". Задайте шестнадесетична 6-цифрен стойност."
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Стойността на Ид на преобразуването не е валидна ""%1"". Ид на преобразуване трябва да бъде цяло число."
"Conversion ID","ИД на преобразуване"
"Conversion Language","Преобразуване език"
"Conversion Format","Прeобразуване формат"
"Conversion Color","Преобразуване цвят"
"Conversion Label","Преобразуване етикет"
"Conversion Value Type","Тип на стойност на реализация"
"Conversion Value","Обменната стойност"
"Send Order Currency","Изпрати валутата на поръчката"
Partners,Партньори
"Magento Marketplace","Magento пазар"
"Platinum Partners","Платинени партньори"
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","Представляващи на Magento в най-високото ниво на партньор ангажимент, Magento платина партньори се утвърждават като лидери и новатори на основни продукти и услуги, предназначени да помогнат търговци и марки растат бизнеса си. Magento запазва ниво Платина за изберете надеждни партньори, които са се ангажирали да предлагат интеграции на търговия функции, функции и инструменти, както и обратно края на системи и операции, за разширяване и засилване на правомощията на Magento търговия платформа."
"Featured Platinum Partners","Платинени партньори"
"Partner search","Търсене на партньори"
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magento е процъфтяваща екосистема на технологични партньори да помогнат търговци и производители доставят най-добрите възможни клиента опит. Те са признати като експерти в електронната търговия, търсене, имейл маркетинг, плащания, данъчни, измама, оптимизация и анализ, изпълнение и др. Посетете Magento партньор директория, за да видите всички от нашите надеждни партньори."
"More Partners","Повече партньори"
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","Разширения и теми са съществен компонент от екосистемата на Magento. Моля, посетете пазара на Magento да видите най-новите иновации, които разработчиците са създали за подобряване на вашия Magento магазин."
"Visit Magento Marketplaces","Посетете Magento пазари"
"Read More","Прочети повече"
"Partner Page","Партньорска страница"
"No partners were found","Няма намерени партньори"
"Find Partners & Extensions","Намери партньори & разширения"
"Entity type model '%1' is not found","Не е намерен обект тип модел ""%1"""
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Типовият модел трябва да бъде инстанция на \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"There are no product types available for export.","Няма варианти на този продукт подходящи за експорт."
"'Entity type model must be an instance of ' .","""Обект тип модел трябва да бъде инстанция на""."
"Wrong attribute set code ""%1"", please correct it and try again.","Грешен атрибут зададен код ""%1"", Коригирайте го и опитайте отново."
"File directory '%1' is not readable.","Директория за файла ""%1"" не се чете."
"File directory '%1' is not writable.","Директория за файла '%1' не е записваем."
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Стойността за ""цена"" sub атрибут в ""Магазин"" атрибут съдържа неправилна стойност"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Стойността за ""тип"" под атрибут в ""custom_options"" атрибут съдържа неправилна стойност, приемливи стойности са: ""падащо"", ""шах"""
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Стойността за ""цена"" sub атрибут в ""custom_options"" атрибут съдържа неправилна стойност"
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Стойността за ""максимален брой знаци"" sub атрибут в ""custom_options"" атрибут съдържа неправилна стойност"
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Стойността за ""Сортиране"" под атрибут в ""custom_options"" атрибут съдържа неправилна стойност"
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Стойността за ""цена"" sub атрибут в ""custom_options"" атрибут съдържа неправилна стойност"
"Please correct the parameters.","Моля коригирайте параметрите."
"File '%1' was not found or has read restriction.","Файлът ""%1"" не е намерен или е прочел ограничение."
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Обект тип модел трябва да бъде инстанция на \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"Entity type model must be an instance of '%1'","Тип на модела трябва да бъде инстанция на '%1'"
"Disallowed file type.","Неразрешен файлов тип."
"Consumer is not authorized to access %resources","Потребителят не е упълномощен за достъп до % ресурси"
"Operation allowed only in HTTPS","Тази операция е разрешена само в HTTPS"
"Cannot perform GET operation with store code 'all'","Не може да изпълнява се операция с хранилище код ""всички"""
"Request does not match any route.","Искането не съответства на всеки маршрут."
"Not allowed parameters: %1. Please use only %2 and %3.","Не е позволено параметри: %1. Моля, използвайте само %2 и %3."
"Requested service is not available: ""%1""","Исканата услуга не е достъпна: ""%1"""
"Operation ""%1"" not found.","Операция ""%1"" не е намерен."
"SOAP extension is not loaded.","SOAP  разширение не е зареден."
"Invalid XML","Невалиден XML"
"Invalid XML: Detected use of illegal DOCTYPE","Невалиден XML: Откритите употреба на незаконни DOCTYPE"
"Soap fault reason.","Причината за отказ на сапун."
"Manage Customers","Управление на Клиенти"
